producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
37441,ME20340/4,AMOXICILINA 500 mg X 12 CAPSULAS,Amoxicilina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",4.79,7.98,1.000,AMOXICILINA 500 MG x10 CAPSULAS ZAKI (E),"Bs. 1.313,53",https://pccentro.net.ve/img/s/8/0/3/7/3/80373-large_default.webp,321128,farmacia-1/cuidado-del-sistema-nervioso
37461,ME24592/2,ANASMOL 5 mg X 10 COMPRIMIDOS,Warfarina,COMPRIMIDOS,MEGALABS S.A.,5.84,9.73,1.000,ANASMOL 5 WARFARINA SODICA 5MG x30 COMPRIMIDOS MEGALABS (E),"Bs. 7.966,02",https://pccentro.net.ve/img/s/1/8/6/5/4/18654-large_default.webp,473699,farmacia-1/sangre-y-organos-formadores-de
37486,ME37211/3,"ARANDA 2,5 mg - 50 mg X 30 CAPSULAS",Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,10.49,17.48,1.000,ARANDA AMLODIPINA+LOSARTAN POTASICO 2.5MG/50MG x10 CAPSULAS FARMA (E),"Bs. 3.372,81",https://pccentro.net.ve/img/s/7/5/0/7/6/75076-large_default.webp,645588,farmacia-1/proteccion-cardiovascular
37487,ME37212,ARANDA 5 mg - 100 mg X 10 CAPSULAS,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,4.58,7.63,1.000,ARANDA AMLODIPINA+LOSARTAN POTASICO 5MG+100MG x30 CAPSULAS FARMA (E),"Bs. 12.025,26",https://pccentro.net.ve/img/s/7/8/3/6/0/78360-large_default.webp,474060,farmacia-1/proteccion-cardiovascular
37508,ME19621/2,ATAMEL 500 mg X 10 TABLETAS,Acetaminofen,TABLETAS,"CALOX INTERNATIONAL, C.A.",3.4,5.67,1.000,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E),"Bs. 1.660,98",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,733912,farmacia-1/sistema-musculoesqueletico
37512,ME25816,ATENOLOL 100 mg X 30 TABLETAS,Atenolol,TABLETAS,"CALOX INTERNATIONAL, C.A.",7.56,12.60,1.000,BLOKIUM ATENOLOL 100 MG x30 COMPRIMIDOS LETI (E),"Bs. 4.788,04",https://pccentro.net.ve/img/s/2/3/7/6/5/23765-large_default.webp,474003,farmacia-1/proteccion-cardiovascular
37516,ME39468/3,ATORVACOF 20 mg X 30 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,"LABORATORIO COFASA, S.A.",4.62,7.70,1.000,ATORVASTATINA 20 MG x30 TABLETAS BUKA (E),"Bs. 3.999,92",https://pccentro.net.ve/img/s/3/4/7/9/7/34797-large_default.webp,645031,farmacia-1/proteccion-cardiovascular
37523,ME35340/3,ATORVASTATINA 40 mg X 30 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,LABORATORIOS FARMA S.A.,2.9,4.83,1.000,ATORVASTATINA 40 MG x30 TABLETAS LA SANTE (E),"Bs. 7.271,04",https://pccentro.net.ve/img/s/2/3/7/2/1/23721-large_default.webp,474353,farmacia-1/proteccion-cardiovascular
37525,ME32812,ATORVASTATINA 20 mg X 30 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,"LABORATORIO LA SANTE, C.A.",7.96,13.27,1.000,ATORVASTATINA 20 MG x30 TABLETAS BUKA (E),"Bs. 3.999,92",https://pccentro.net.ve/img/s/3/4/7/9/7/34797-large_default.webp,645031,farmacia-1/proteccion-cardiovascular
37549,ME1645,BACITRACINA 125 mg/ 15 g UNGUENTO,Bacitracina,UNGUENTO,"PFIZER VENEZUELA, S.A.",3.4,5.67,1.000,BACITRACINA+NEOMICINA 500UI+5MG UNGUENTO x15GR KMPLUS (E),"Bs. 4.127,03",https://pccentro.net.ve/img/s/7/3/6/4/5/73645-large_default.webp,525177,farmacia-1/dermatologicos
37574,HO36271/3,BETAMETASONA 4mg/mL X 10 AMPOLLAS,Betametasona,INYECTABLE,"PHARMAYECT, S.A.",17.88,29.80,1.000,BETAMETASONA AMPOLLA I.V I.M 4 MG/ML x1 UNIDAD GENCER VALMORCA (E),"Bs. 3.389,76",https://pccentro.net.ve/img/s/8/9/7/6/7/89767-large_default.webp,650703,farmacia-1/sistema-musculoesqueletico
37591,ME36891,"BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 5 mg - 6,25 mg X 30 TABLETAS",Bisoprolol - Hidroclorotiazida,TABLETAS,"CALOX INTERNATIONAL, C.A.",3.86,6.43,1.000,BISOPROLOL+HIDROCLOROTIAZIDA HCT 2.5MG+6.25MG x15 TABLETAS ALESS (E),"Bs. 1.483,02",https://pccentro.net.ve/img/s/7/8/5/4/9/78549-large_default.webp,238110,farmacia-1/cuidado-del-sistema-nervioso
37602,ME42224/2,"BRASARTAN CTDN 80 mg - 12,5 mg X 10 TABLETAS RECUBIERTAS",Clortalidona - Valsartan,TABLETAS,LABORATORIOS FARMA S.A.,5.49,9.15,1.000,BRASARTAN CTDN VALSARTAN+CLORTALIDONA 80MG/12.5MG x30 TABLETAS FARMA (E),"Bs. 12.110,00",https://pccentro.net.ve/img/s/2/3/8/4/2/23842-large_default.webp,474334,farmacia-1/proteccion-cardiovascular
37604,ME35864,BRASARTAN 160 mg X 30 TABLETAS RECUBIERTAS,Valsartan,TABLETAS,LABORATORIOS FARMA S.A.,32.79,54.65,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
37634,ME43035/2,BUTAL 8 mg X 10 TABLETAS RECUBIERTAS,Betahistina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,4.77,7.95,1.000,BIOTAHISTIN BETAHISTINA 8 MG x30 TABLETAS BIO-MERCY (E),"Bs. 2.491,47",https://pccentro.net.ve/img/s/5/7/7/1/1/57711-large_default.webp,598991,farmacia-1/cuidado-del-sistema-nervioso
37654,ME37346/3,CANDER 8 mg X 30 TABLETAS,Candesartan,TABLETAS,"LABORATORIOS VALMOR, C.A.",4.31,7.18,1.000,CANDESARTAN 8 MG TABLETAS x30 TABLETAS CALOX (E),"Bs. 3.550,77",https://pccentro.net.ve/img/s/8/3/8/3/5/83835-large_default.webp,474176,farmacia-1/proteccion-cardiovascular
37660,ME35007/2,CANDESARTAN CILEXETIL 16 mg X 10 TABLETAS,Candesartan,TABLETAS,"LABORATORIOS VALMOR, C.A.",2.53,4.22,1.000,CANDER CANDESARTAN 16 MG x30 TABLETAS VALMORCA (E),"Bs. 9.271,08",https://pccentro.net.ve/img/s/2/4/1/9/0/24190-large_default.webp,473892,farmacia-1/proteccion-cardiovascular
37667,ME43828,CANTIP 8 mg X 30 COMPRIMIDOS,Candesartan Cilexetilo,COMPRIMIDOS,INTECH HEALTHCARE,6.6,11.00,1.000,CANDESARTAN 8 MG TABLETAS x30 TABLETAS CALOX (E),"Bs. 3.550,77",https://pccentro.net.ve/img/s/8/3/8/3/5/83835-large_default.webp,474176,farmacia-1/proteccion-cardiovascular
37671,ME25738/2,CAPTOPRIL 25 mg X 20 TABLETAS,Captopril,TABLETAS,"CALOX INTERNATIONAL, C.A.",3.82,6.37,1.000,CAPTOPRIL 25 MG x30 TABLETAS CALOX (E),"Bs. 2.610,12",https://pccentro.net.ve/img/s/5/2/6/4/3/52643-large_default.webp,473946,farmacia-1/proteccion-cardiovascular
37679,ME43783,CARBAMAZEPINA 200 mg X 30 TABLETAS,Carbamazepina,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",4.39,7.32,1.000,CARBAMAZEPINA 200 MG x30 TABLETAS GENVEN (E),"Bs. 3.883,73",https://pccentro.net.ve/img/s/7/8/6/4/2/78642-large_default.webp,475538,farmacia-1/cuidado-del-sistema-nervioso
37682,ME33422/2,"CARBATIL 12,5 mg X 10 TABLETAS",Carvedilol,TABLETAS,"BIOTECH LABORATORIOS, C.A.",1.98,3.30,1.000,CARVEDILOL 12.5 MG x14 TABLETAS CALOX (E),"Bs. 3.288,07",https://pccentro.net.ve/img/s/8/3/8/7/5/83875-large_default.webp,238236,farmacia-1/formulas-magistrales
37685,ME1642,CARBONATO DE LITIO 300 mg X 20 CAPSULAS,Litio,CAPSULAS,"INDUSTRIAS DE MEDICAMENTOS GENERICOS R.X., C.A.",2.29,3.82,1.000,CARBONATO LITIO 300 MG x20 CAPSULAS FARMAMED (E),"Bs. 2.127,07",https://pccentro.net.ve/img/s/7/2/5/9/3/72593-large_default.webp,650045,farmacia-1/cuidado-del-sistema-nervioso
37690,ME33806,"CARVEDIL 6,25 mg X 30 TABLETAS RECUBIERTAS",Carvedilol,TABLETAS,MACLEODS PHARMACEUTICALS LTD,4.87,8.12,1.000,"CARVEDILOL 6,25 MG X20 COMPRIMIDOS SPEFAR (E)","Bs. 2.830,45",https://pccentro.net.ve/img/s/3/3/1/0/4/33104-large_default.webp,645316,farmacia-1/cuidado-gastrointestinal-y-met
37698,ME31748/2,CARVEDILOL 25 mg X 15 COMPRIMIDOS,Carvedilol,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",4.21,7.02,1.000,CARVEDILOL 25 MG x28 TABLETAS CALOX (E),"Bs. 5.635,48",https://pccentro.net.ve/img/s/8/3/8/7/9/83879-large_default.webp,474178,farmacia-1/proteccion-cardiovascular
37701,ME36321/2,CARVEDILOL 25 mg X 14 TABLETAS RECUBIERTAS,Carvedilol,TABLETAS,"CALOX INTERNATIONAL, C.A.",2.75,4.58,1.000,CARVEDILOL 25 MG x28 TABLETAS CALOX (E),"Bs. 5.635,48",https://pccentro.net.ve/img/s/8/3/8/7/9/83879-large_default.webp,474178,farmacia-1/proteccion-cardiovascular
37729,ME32490,CETIRIZINA 1 mg / mL SOLUCION ORAL,Cetirizina,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",1.83,3.05,1.000,ZYRTEC DICLORHIDRATO DE CETIRIZINA 1MG/1ML SOLUCION ORAL x60ML GSK FARMA (E),"Bs. 6.957,48",https://pccentro.net.ve/img/s/8/0/1/1/4/80114-large_default.webp,674021,farmacia-1/sistema-respiratorio
37777,ME31537,"AMBROXOL-CLENBUTEROL 7,5 mg-0,005 mg/5 mL SOLUCION ORAL",Ambroxol,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",5.18,8.63,1.000,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E),"Bs. 4.050,76",https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,475998,farmacia-1/sistema-respiratorio
37778,ME31538,"AMBROXOL-CLENBUTEROL 15mg - 0,01mg/5 mL SOLUION ORAL",Ambroxol,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",2.8,4.67,1.000,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E),"Bs. 4.050,76",https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,475998,farmacia-1/sistema-respiratorio
37789,ME33200,"CLONATRIL 0,5 mg X 30 COMPRIMIDOS",Clonazepam,COMPRIMIDOS,MEGALABS S.A.,6.49,10.82,1.000,"CLONZEP CLONAZEPAM 0,5MG x30 TABLETAS VALMORCA (E)","Bs. 6.093,09",https://pccentro.net.ve/img/s/9/5/1/2/0/95120-large_default.webp,475864,farmacia-1/sistema-nervioso-c
37797,HO23370,"CLONIPRES 0,150 mg / mL X 3 AMPOLLAS",Clonidina,INYECTABLE,MEGALABS S.A.,6.09,10.15,1.000,"CLONIPRES CLONIDINA 0,150MG/ML I.V I.M x3 AMPOLLAS KLINOS MEGALABS (E)","Bs. 5.160,91",https://pccentro.net.ve/img/s/7/4/6/6/6/74666-large_default.webp,474001,farmacia-1/proteccion-cardiovascular
37804,ME36122,CLOPIDOGREL 75 mg X 14 TABLETAS RECUBIERTAS,Clopidogrel,TABLETAS,"LABORATORIOS VALMOR, C.A.",4.07,6.78,1.000,CLOPIDOGREL 75 MG x14 TABLETAS SPEFAR (E),"Bs. 3.381,29",https://pccentro.net.ve/img/s/7/6/0/5/6/76056-large_default.webp,670854,farmacia-1/cuidado-gastrointestinal-y-met
37807,ME34774,CLOPIDOGREL 75 mg X 30 TABLETAS RECUBIERTAS,Clopidogrel,TABLETAS,LABORATORIOS SIEGFRIED S.A.,3.27,5.45,1.000,CLOPIDOGREL 75 MG x14 TABLETAS SPEFAR (E),"Bs. 3.381,29",https://pccentro.net.ve/img/s/7/6/0/5/6/76056-large_default.webp,670854,farmacia-1/cuidado-gastrointestinal-y-met
37874,ME32194/2,DEFLAZACORT 6 mg X 10 COMPRIMIDOS,Deflazacort,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.9,4.83,1.000,DEFLAZACORT 6 MG X30 TABLETAS OB MEDICAL (E),"Bs. 5.355,82",https://pccentro.net.ve/img/s/8/9/7/4/3/89743-large_default.webp,673972,farmacia-1/preparados-hormonales-sistemic
37893,ME36998,"DESLORATADINA 2,5 mg / 5 mL JARABE",Desloratadina,JARABE,"LABORATORIO LA SANTE, C.A.",6.04,10.07,1.000,"DESLORATADINA JARABE 2,5MG/5ML x60ML LA SANTE (E)","Bs. 3.110,10",https://pccentro.net.ve/img/s/7/4/5/1/9/74519-large_default.webp,476073,farmacia-1/sistema-respiratorio
37896,ME43543,MONTELUKAST - DESLORATADINA 10 mg - 5 mg X 10 TABLETAS RECUBIERTAS,Desloratadina - Montelukast,TABLETAS,SG HEALTHCARE PVT. LTD.,2.13,3.55,1.000,AIRON DUO MONTELUKAST+DESLORATADINA 10MG+5MG x10 TABLETAS OFTALMI (E),"Bs. 3.457,56",https://pccentro.net.ve/img/s/7/2/5/2/6/72526-large_default.webp,645991,farmacia-1/sistema-respiratorio
37921,ME44533,Dicarvex 25mg X 30 Tabletas,Carvedilol,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",5.65,9.42,1.000,CARVEDILOL 25 MG x28 TABLETAS CALOX (E),"Bs. 5.635,48",https://pccentro.net.ve/img/s/8/3/8/7/9/83879-large_default.webp,474178,farmacia-1/proteccion-cardiovascular
37927,HO36803/2,DICLOFENACO SODICO 75mg/3ml X 1 AMPOLLAS,Diclofenaco,INYECTABLE,"FARMIONNI SCALPI,S.A.",1.71,2.85,1.000,DICLOFENAC SODICO AMPOLLA I.V I.M 75MG x1 UNIDAD VITALIS (E),"Bs. 627,11",https://pccentro.net.ve/img/s/9/5/7/9/2/95792-large_default.webp,749850,farmacia-1/sistema-musculoesqueletico
37930,ME43045/4,DICLOFENACO POTASICO 50 mg X 30 TABLETAS RECUBIERTAS,Diclofenaco,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",14.21,23.68,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
37931,ME43045/3,DICLOFENACO POTASICO 50 mg X 20 TABLETAS RECUBIERTAS,Diclofenaco,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",0.65,1.08,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
37933,ME29516,DICLOFENAC SODICO 50 mg TABLETAS RECUBIERTAS,Diclofenaco,TABLETAS,"LABORATORIOS KIMICEG, C.A.",9.65,16.08,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
37946,ME34580,"DIKLASON 1,8 mg / mL SUSPENSION ORAL",Diclofenaco,SUSPENSION ORAL,"LABORATORIOS LETI, S.A.V.",6.52,10.87,1.000,"CLOFEN DICLOFENAC POTASICO 1,8 MG/ML SUSPENSIÓN USO PEDIÁTRICO x60ML DOLLDER (E)","Bs. 4.364,32",https://pccentro.net.ve/img/s/8/0/5/8/7/80587-large_default.webp,475088,farmacia-1/sistema-musculoesqueletico
37949,ME42159,DILUXEN 60 mg X 20 TABLETAS,Piridostigmina,TABLETAS,LABORATORIOS FARMA S.A.,9.92,16.53,1.000,DILUXEN BROMURO DE PIRIDOSTIGMINA 60 MG x20 TABLETAS FARMA (E),"Bs. 9.813,44",https://pccentro.net.ve/img/s/2/4/5/9/9/24599-large_default.webp,475749,farmacia-1/cuidado-del-sistema-nervioso
37952,ME43969/3,DIOSMINA 600 mg X 15 COMPRIMIDOS RECUBIERTOS,Diosmina,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",13.1,21.83,1.000,DIOSMINA 600 MG x28 TABLETAS CALOX (E),"Bs. 7.228,66",https://pccentro.net.ve/img/s/8/3/9/3/8/83938-large_default.webp,473942,farmacia-1/proteccion-cardiovascular
37955,ME38177/4,DIOSMINA 600 mg X 30 TABLETAS RECUBIERTAS,Diosmina,TABLETAS,"CALOX INTERNATIONAL, C.A.",10.12,16.87,1.000,DIOSMINA 600 MG x28 TABLETAS CALOX (E),"Bs. 7.228,66",https://pccentro.net.ve/img/s/8/3/9/3/8/83938-large_default.webp,473942,farmacia-1/proteccion-cardiovascular
38018,ME40960/3,ESCITALOPRAM 20 mg X 30 COMPRIMIDOS RECUBIERTOS,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,11.95,19.92,1.000,ESCITALOPRAM 20 MG x30 COMPRIMIDOS MEGALABS (E),"Bs. 7.254,09",https://pccentro.net.ve/img/s/2/4/7/2/5/24725-large_default.webp,475784,farmacia-1/cuidado-del-sistema-nervioso
38026,ME43163,ESCITALOPRAM 10 mg X 28 TABLETAS RECUBIERTAS,Escitalopram,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,8.05,13.42,1.000,ESCITALOPRAM 10 MG x30 COMPRIMIDOS MEGALABS (E),"Bs. 6.576,13",https://pccentro.net.ve/img/s/7/2/4/9/3/72493-large_default.webp,645739,farmacia-1/cuidado-del-sistema-nervioso
38044,ME35208,"ESPARFLIN 0,5 mg / mL X 10 JARABE",Desloratadina,JARABE,MEGALABS S.A.,3.38,5.63,1.000,DESLORAT DESLORATADINA JARABE 0.5MG/ML x60ML OFTALMI (E),"Bs. 3.898,22",https://pccentro.net.ve/img/s/2/2/8/7/2/22872-large_default.webp,476023,farmacia-1/sistema-respiratorio
38071,ME39949,FEMMEXTRA 200 mg - 10 mg X 10 CAPSULAS,Ibuprofeno,CAPSULAS,LABORATORIOS FARMA S.A.,5.21,8.68,1.000,FEMMEXTRA IBUPROFENO+HIOSCINA 200MG-10 MG x10 CAPSULAS FARMA (E),"Bs. 3.940,60",https://pccentro.net.ve/img/s/3/0/7/4/8/30748-large_default.webp,476896,farmacia-1/tracto-alimentario-y-metabolis
38074,HO35889/2,FENITOINA SODICA 250 mg / 5 mL X 10 AMPOLLAS,Fenitoina,INYECTABLE,"LABORATORIO BIOSANO, S.A.",12.64,21.07,1.000,BIOFENIT FENITOINA SODICA AMPOLLA SOLUCION INYECTABLE 250MG/5ML I.V I.M x1 BIOGLASS (E),"Bs. 1.076,25",https://pccentro.net.ve/img/s/7/2/5/4/7/72547-large_default.webp,598988,farmacia-1/cuidado-del-sistema-nervioso
38081,ME33240/4,FERGANIC FOLIC 40 mg - 360 mcg / 15 mL X 30 JARABE,Folico Acido,JARABE,MEGALABS S.A.,17.1,28.50,1.000,FERGANIC FOLIC HIERRO+ACIDO FOLICO 40MG JARABE x120 ML ROWE (E),"Bs. 12.601,52",https://pccentro.net.ve/img/s/7/5/7/3/4/75734-large_default.webp,473681,farmacia-1/sangre-y-organos-formadores-de
38084,ME14878,FERROCE 300 mg - 50 mg X 30 TABLETAS ENTERICAS,Ascorbico Acido,TABLETAS,LABORATORIOS SIEGFRIED S.A.,16.73,27.88,1.000,FERROCE HIERRO ACIDO ASCORBICO 300MG/50MG x30 TABLETAS SIEGFRIED (E),"Bs. 11.779,50",https://pccentro.net.ve/img/s/7/5/8/1/6/75816-large_default.webp,473743,farmacia-1/sangre-y-organos-formadores-de
38098,ME39597/3,FITEX 5 mg X 30 TABLETAS,Tadalafilo,TABLETAS,LABORATORIOS FARMA S.A.,5.42,9.03,1.000,TADAFOX TADALAFILO 5 MG x30 TABLETAS VALMORCA (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/2/2/8/1/2/22812-large_default.webp,239702,cuidado-personal/cuidado-intimo
38099,ME35935,FLATORIL 80 mg / mL SUSPENSION GOTAS,Simeticona,SUSPENSION ORAL,"LABORATORIOS ELMOR, S.A.",6.02,10.03,1.000,ANTIFOM SIMETICONA SUSPENSION EN GOTAS 80MG/ML x20ML VARGAS (E),"Bs. 4.033,81",https://pccentro.net.ve/img/s/7/6/7/6/3/76763-large_default.webp,477084,farmacia-1/tracto-alimentario-y-metabolis
38102,ME40011/3,FLAVOXATO 200 mG X 20 COMPRIMIDOS RECUBIERTOS,Flavoxato,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",15.99,26.65,1.000,URODUTAN FLAVOXATO 200 MG x10 TABLETAS FC PHARMA (E),"Bs. 3.627,04",https://pccentro.net.ve/img/s/9/6/2/2/4/96224-large_default.webp,262807,farmacia-1/formulas-magistrales
38104,ME41029,FLAVOXATO CLORHIDRATO 200 mg X 10 TABLETAS RECUBIERTAS,Flavoxato,TABLETAS,"LABORATORIO LA SANTE, C.A.",5.55,9.25,1.000,URODUTAN FLAVOXATO 200 MG x10 TABLETAS FC PHARMA (E),"Bs. 3.627,04",https://pccentro.net.ve/img/s/9/6/2/2/4/96224-large_default.webp,262807,farmacia-1/formulas-magistrales
38145,ME21300,FUROSEMIDA 40 mg X 24 TABLETAS,Furosemida,TABLETAS,"PRODUCTOS FARMACEUTICOS PARA EL VIVIR VIVIENDO, C.A. (PROFARMACOS, C.A.)",13.04,21.73,1.000,FUROSEMIDA 40MG X12 TABLETAS (E),"Bs. 2.127,07",https://pccentro.net.ve/img/s/3/0/8/1/2/30812-large_default.webp,474342,farmacia-1/proteccion-cardiovascular
38148,ME34981/3,GABAPENTINA 300 mg X 30 CAPSULAS,Gabapentina,CAPSULAS,KERN PHARMA S.L.,6.65,11.08,1.000,GABAPENTINA 300 MG x20 CAPSULAS CALOX (E),"Bs. 4.059,24",https://pccentro.net.ve/img/s/8/4/0/0/6/84006-large_default.webp,475495,farmacia-1/cuidado-del-sistema-nervioso
38158,ME33501,GLIBENCLAMIDA 5 mg X 10 COMPRIMIDOS,Glibenclamida,COMPRIMIDOS,"LABORATORIOS ELMOR, S.A.",1.41,2.35,1.000,GLIBENCLAMIDA/METFORMINA 5MG-500MG X30 TABLETA BUKA (E),"Bs. 5.406,67",https://pccentro.net.ve/img/s/7/9/4/3/3/79433-large_default.webp,477441,farmacia-1/tracto-alimentario-y-metabolis
38168,ME32878,GLIMEPIRIDA 4 mg TABLETAS,Glimepirida,TABLETAS,"LABORATORIO LA SANTE, C.A.",11.1,18.50,1.000,GLYMAR GLIMEPIRIDA 4MG x20 TABLETAS SIEGFRIED (E),"Bs. 9.474,46",https://pccentro.net.ve/img/s/2/2/8/8/2/22882-large_default.webp,476996,farmacia-1/tracto-alimentario-y-metabolis
