mol_inhrr,mol_cima,score,veces
GATIFLOXACINA,Nadifloxacino,0.769,2
GLICINA,Glicerina,0.778,2
GOSERELINA,Buserelina,0.8,2
INTERFERON BETA 1A,Interferon Beta-1b,0.833,2
ISOTRETINOINA,Alitretinoina,0.769,2
LEVOCARNITINA,Levocabastina,0.769,2
LOVASTATINA,Fluvastatina,0.833,2
NITROFURANTOINA MONOHIDRATO,Nitrofurazona,0.8,2
PROTEINA FERRICA,Protamina,0.778,2
SIROLIMUS,Temsirolimus,0.75,2
SULFATO DE GENTAMICINA,Pentamidina,0.818,2
SULFATO DE NEOMICINA,Bleomicina,0.8,2
SULFATO DE POLIMIXINA B,Neomicina B,0.75,2
TETRACICLINA,Oxitetraciclina,0.8,2
VALACICLOVIR,Aciclovir,0.75,2
VALPROATO DE SODIO,Valproico Acido,0.778,2
ACECLOFENACO,Diclofenaco,0.75,1
ACIDO GADOTERICO,Gadoteridol,0.818,1
ACIDO GADOXETICO,Gadobenico Acido,0.8,1
ACIDO LACTICO,Lactitol,0.75,1
ACIDO RISEDRONICO,Risedronato Sodio,0.818,1
ACIDO URSODEOXICOLICO,Quenodesoxicolico Acido,0.765,1
ALCOHOL CETILESTEARILICO,Cinamilico Alcohol,0.75,1
ALCOHOL ETILICO,Cinamilico Alcohol,0.75,1
ALCOHOL ISOPROPILICO,Diclorobencilico Alcohol,0.75,1
ALCOHOL POLIVINILICO,Alcohol Pantotenilico,0.769,1
AMITRIPTILINA CLORHIDRATO,Nortriptilina,0.769,1
AMPICILINA TRIHIDRATO,Amoxicilina,0.818,1
ATEZOLIZUMAB,Mepolizumab,0.75,1
BETACAROTENO,Bexaroteno,0.75,1
BIFONAZOL,Miconazol,0.778,1
BITARTRATO DE NOREPINEFRINA,Fenilefrina Bitartrato,0.808,1
CARBACOL,Carbopol,0.75,1
CARBIDOPA HIDRATADA,Foscarbidopa,0.75,1
CILASTATINA SODICA,Simvastatina,0.75,1
CITRATO DE TAMOXIFENO,Raloxifeno,0.8,1
CLORHIDRATO DE CLINDAMICINA,Lincomicina,0.75,1
CLORHIDRATO DE CLONIDINA,Clonixino,0.778,1
CLORHIDRATO DE EPINEFRINA,Norepinefrina,0.769,1
CLORHIDRATO DE KETAMINA,Esketamina,0.8,1
CLORURO DE DECUALINIO,Benzalconio Cloruro,0.773,1
CLORURO DE MAGNESIO,Manganeso Cloruro,0.833,1
DACTINOMICINA,Daptomicina,0.769,1
DEXAMETASONA FOSFATO,Betametasona,0.833,1
DEXIBUPROFENO,Ibuprofeno,0.769,1
DICLOFENAC COLESTIRAMINA,Diclofenaco Dietilamina,0.762,1
DICLOFENACO ÁCIDO,Aceclofenaco,0.75,1
DINITRATO DE ISOSORBIDA,Isosorbida Mononitrato,0.818,1
DIVALPROATO DE SODIO,Valproato Sodio,0.818,1
ESTRADIOL,Estriol,0.778,1
ESTREPTOQUINASA,Estreptodornasa,0.8,1
FACTOR IX,Factor I,0.75,1
FACTOR VIII DE COAGULACION HUMANO,Factor Viii Humano,0.818,1
FENIRAMINA,Mepiramina,0.8,1
FOSFATO DE HIDROGENO DISODICO ANHIDRO,Nitrogeno,0.778,1
FOSFOMICINA,Fosfonomicina,0.846,1
GANCICLOVIR,Aciclovir,0.818,1
GLUTAMINA,Flutamida,0.778,1
HEXAMIDINA,Hexetidina,0.8,1
HIDROXICARBAMIDA,O-hidroxibenzamida,0.75,1
INMUNOGLOBULINA HUMANA ANTI D,Inmunoglobulina Anti-d,0.8,1
INSULINA ISOFANA,Insulina Asparta,0.75,1
INTERFERON BETA 1B,Interferon Beta-1a,0.833,1
IODO,Yodo,0.75,1
LEFLUNOMIDA,Teriflunomida,0.769,1
LUTROPINA ALFA,Tirotropina Alfa,0.818,1
MEPIVACAINA,Bupivacaina,0.818,1
MEPIVACAINA CLORHIDRATO,Bupivacaina,0.818,1
MESILATO DE DIHIDROERGOTAMINA,Deferoxamina Mesilato,0.765,1
MESTEROLONA,Metenolona,0.818,1
METILDIGOXINA,Medigoxina,0.769,1
METILERGOMETRINA,Metilergobasina,0.75,1
MITOXANTRONA,Pixantrona,0.75,1
NAFAZOLINA NITRATO,Cefazolina,0.8,1
NEOMICINA,Bleomicina,0.8,1
NILOTINIB,Filgotinib,0.8,1
NISTATINA,Histamina,0.778,1
OMEPRAZOL SÓDICO,Esomeprazol,0.818,1
PARAFINA BLANDA BLANCA,Vaselina Filante Blanca,0.778,1
PARAFINA LIQUIDA LIGERA,Parafina Liquida,0.81,1
PARICALCITOL,Tacalcitol,0.75,1
PEMBROLIZUMAB,Nemolizumab,0.769,1
PENICILINA G PROCAINICA,Penicilina G,0.8,1
PETIDINA,Citidina,0.75,1
POVIDONA,Polividona,0.8,1
PRAVASTATINA,Pitavastatina,0.846,1
SITAGLIPTINA CLORHIDRATO MONOHIDRATO,Linagliptina,0.833,1
SUCCINATO SODICO DE HIDROCORTISONA,Fludrocortisona,0.8,1
SULBUTIAMINA,Bisbutiamina,0.75,1
SULFACETAMIDA,Sulfanilamida,0.769,1
SULFAMETIZOL,Sulfametoxazol,0.786,1
TARTRATO DE ERGOTAMINA,Protamina,0.8,1
TERLIPRESINA,Argipresina,0.75,1
TESTOSTERONA FENILPROPIONATO,Testosterona Propionato,0.833,1
TIAMAZOL,Tramadol,0.75,1
TIOCONAZOL,Miconazol,0.8,1
VITAMINA A,Histamina,0.778,1
